s0_level,global_index,value,degree,minimal_polynomial
4,436,3.1207317,8, 1 - 2*t - 2*t^2 - 3*t^3 - 4*t^4 - 3*t^5 - 2*t^6 - 2*t^7 + t^8
4,437,3.125876802,8, 1 - 4*t + 4*t^2 - 6*t^3 + 8*t^4 - 6*t^5 + 4*t^6 - 4*t^7 + t^8
4,438,3.13000103,4, 1 - 2*t - 3*t^2 - 2*t^3 + t^4
4,439,3.132916083,8, 1 - 3*t - 4*t^4 - 3*t^7 + t^8
4,440,3.133338833,8, 1 - 3*t - t^2 + 2*t^3 - t^4 + 2*t^5 - t^6 - 3*t^7 + t^8
4,441,3.134229042,8, 1 - 4*t + 3*t^2 - 3*t^4 + 3*t^6 - 4*t^7 + t^8
4,442,3.134410702,10, 1 - 3*t - 2*t^3 + 2*t^4 + 2*t^6 - 2*t^7 - 3*t^9 + t^10
4,443,3.134704324,10, 1 - 3*t - t^2 + 2*t^3 - 2*t^5 + 2*t^7 - t^8 - 3*t^9 + t^10
4,444,3.13641926,10, 1 - t - 6*t^2 - 5*t^3 + 5*t^4 + 11*t^5 + 5*t^6 - 5*t^7 - 6*t^8 - t^9 + t^10
4,445,3.137114792,10, 1 - 2*t - 3*t^2 - t^3 - t^4 - 4*t^5 - t^6 - t^7 - 3*t^8 - 2*t^9 + t^10
4,446,3.138257627,10, 1 - 2*t - 4*t^2 + 3*t^4 + 3*t^5 + 3*t^6 - 4*t^8 - 2*t^9 + t^10
4,447,3.14117537,8, 1 - 2*t - 2*t^2 - 3*t^3 - 5*t^4 - 3*t^5 - 2*t^6 - 2*t^7 + t^8
4,448,3.141565836,10, 1 - 3*t - 2*t^2 + 5*t^3 + t^4 - 5*t^5 + t^6 + 5*t^7 - 2*t^8 - 3*t^9 + t^10
4,449,3.142262877,6, 1 - 4*t + 4*t^2 - 5*t^3 + 4*t^4 - 4*t^5 + t^6
4,450,3.142951883,10, 1 - 4*t + 4*t^2 - 6*t^3 + 7*t^4 - 5*t^5 + 7*t^6 - 6*t^7 + 4*t^8 - 4*t^9 + t^10
4,451,3.145668453,8, 1 - t - 4*t^2 - 6*t^3 - 6*t^4 - 6*t^5 - 4*t^6 - t^7 + t^8
4,452,3.146115662,8, 1 - 3*t - t^3 - t^4 - t^5 - 3*t^7 + t^8
4,453,3.146531771,10, 1 - 4*t + 3*t^2 - 4*t^4 + 4*t^5 - 4*t^6 + 3*t^8 - 4*t^9 + t^10
4,454,3.147333434,8, 1 - 4*t + 4*t^2 - 5*t^3 + 4*t^4 - 5*t^5 + 4*t^6 - 4*t^7 + t^8
4,455,3.147719475,10, 1 - 3*t - t^3 - t^4 - t^5 - t^6 - t^7 - 3*t^9 + t^10
4,456,3.148463483,8, 1 - 3*t - t^2 + t^3 + 2*t^4 + t^5 - t^6 - 3*t^7 + t^8
4,457,3.14859142,10, 1 - 2*t - 2*t^2 - 3*t^3 - 5*t^4 - 3*t^5 - 5*t^6 - 3*t^7 - 2*t^8 - 2*t^9 + t^10
4,458,3.149672976,8, 1 - 5*t + 8*t^2 - 9*t^3 + 9*t^4 - 9*t^5 + 8*t^6 - 5*t^7 + t^8
4,459,3.150524943,8, 1 - 2*t - 2*t^2 - 4*t^3 - 2*t^4 - 4*t^5 - 2*t^6 - 2*t^7 + t^8
4,460,3.15253382,8, 1 - 2*t - 3*t^2 - 2*t^3 + t^4 - 2*t^5 - 3*t^6 - 2*t^7 + t^8
4,461,3.15346162,8, 1 - 4*t + 3*t^2 - t^3 - t^5 + 3*t^6 - 4*t^7 + t^8
4,462,3.154971267,8, 1 - 2*t - 4*t^2 + 4*t^4 - 4*t^6 - 2*t^7 + t^8
4,463,3.156110606,10, 1 - 3*t - t^2 + t^3 + 2*t^4 - t^5 + 2*t^6 + t^7 - t^8 - 3*t^9 + t^10
4,464,3.156314585,8, 1 - 3*t + t^2 - 4*t^3 - t^4 - 4*t^5 + t^6 - 3*t^7 + t^8
4,465,3.157044189,10, 1 - 4*t + 2*t^2 + 3*t^3 - 3*t^4 + t^5 - 3*t^6 + 3*t^7 + 2*t^8 - 4*t^9 + t^10
4,466,3.159689065,8, 1 - 3*t - 2*t^3 + 2*t^4 - 2*t^5 - 3*t^7 + t^8
4,467,3.160996404,6, 1 - 2*t - 3*t^2 - t^3 - 3*t^4 - 2*t^5 + t^6
4,468,3.164029872,8, 1 - 3*t - t^2 + 5*t^4 - t^6 - 3*t^7 + t^8
4,469,3.164936348,10, 1 - t - 5*t^2 - 5*t^3 - 2*t^4 - t^5 - 2*t^6 - 5*t^7 - 5*t^8 - t^9 + t^10
4,470,3.165264989,6, 1 - 5*t + 8*t^2 - 9*t^3 + 8*t^4 - 5*t^5 + t^6
4,471,3.168654084,8, 1 - 3*t + t^2 - 5*t^3 + 2*t^4 - 5*t^5 + t^6 - 3*t^7 + t^8
4,472,3.17041488,8, 1 - 2*t - 2*t^2 - 4*t^3 - 3*t^4 - 4*t^5 - 2*t^6 - 2*t^7 + t^8
4,473,3.173367308,8, 1 - 4*t + 3*t^2 - 2*t^3 + 3*t^4 - 2*t^5 + 3*t^6 - 4*t^7 + t^8
4,474,3.173980681,10, 1 - 4*t + 3*t^2 - t^3 - 2*t^4 + 5*t^5 - 2*t^6 - t^7 + 3*t^8 - 4*t^9 + t^10
4,475,3.174067359,10, 1 - 3*t - t^3 - 3*t^4 + 3*t^5 - 3*t^6 - t^7 - 3*t^9 + t^10
4,476,3.176002391,6, 1 - 3*t + t^2 - 5*t^3 + t^4 - 3*t^5 + t^6
4,477,3.17887298,8, 1 - 2*t - 4*t^2 + 3*t^4 - 4*t^6 - 2*t^7 + t^8
4,478,3.180329344,10, 1 - 2*t - 2*t^2 - 4*t^3 - 3*t^4 - 5*t^5 - 3*t^6 - 4*t^7 - 2*t^8 - 2*t^9 + t^10
4,479,3.180371338,8, 1 - 3*t - t^2 + t^3 + t^4 + t^5 - t^6 - 3*t^7 + t^8
4,480,3.183935177,8, 1 - 4*t + 4*t^2 - 5*t^3 + 3*t^4 - 5*t^5 + 4*t^6 - 4*t^7 + t^8
4,481,3.185837298,10, 1 - 3*t - t^2 + t^3 + 3*t^5 + t^7 - t^8 - 3*t^9 + t^10
4,482,3.187860513,8, 1 - 3*t - 2*t^3 + t^4 - 2*t^5 - 3*t^7 + t^8
4,483,3.189637185,8, 1 - 5*t + 7*t^2 - 4*t^3 + t^4 - 4*t^5 + 7*t^6 - 5*t^7 + t^8
4,484,3.189716978,8, 1 - 2*t - 2*t^2 - 4*t^3 - 4*t^4 - 4*t^5 - 2*t^6 - 2*t^7 + t^8
4,485,3.192073625,10, 1 - 2*t - 3*t^2 - 2*t^3 - t^4 - 2*t^5 - t^6 - 2*t^7 - 3*t^8 - 2*t^9 + t^10
4,486,3.192575349,10, 1 - 4*t + 3*t^2 - t^3 - t^4 - t^6 - t^7 + 3*t^8 - 4*t^9 + t^10
4,487,3.193385929,8, 1 - 4*t + 3*t^2 - t^3 - t^4 - t^5 + 3*t^6 - 4*t^7 + t^8
4,488,3.193924173,6, 1 - 2*t - 2*t^2 - 5*t^3 - 2*t^4 - 2*t^5 + t^6
4,489,3.195230438,8, 1 - 2*t - 3*t^2 - 2*t^3 - t^4 - 2*t^5 - 3*t^6 - 2*t^7 + t^8
4,490,3.195881313,8, 1 - 3*t - t^2 + 4*t^4 - t^6 - 3*t^7 + t^8
4,491,3.201073388,8, 1 - 3*t - t^3 - 3*t^4 - t^5 - 3*t^7 + t^8
4,492,3.201332487,10, 1 - 2*t - 4*t^2 - t^3 + 3*t^4 + 5*t^5 + 3*t^6 - t^7 - 4*t^8 - 2*t^9 + t^10
4,493,3.201813975,6, 1 - 4*t + 3*t^2 - 2*t^3 + 3*t^4 - 4*t^5 + t^6
4,494,3.202160143,10, 1 - 4*t + 3*t^2 - 2*t^3 + 2*t^4 - t^5 + 2*t^6 - 2*t^7 + 3*t^8 - 4*t^9 + t^10
4,495,3.202833263,8, 1 - t - 5*t^2 - 5*t^3 - 3*t^4 - 5*t^5 - 5*t^6 - t^7 + t^8
4,496,3.20479497,8, 1 - 4*t + 2*t^2 + 3*t^3 - 5*t^4 + 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,497,3.2084722,8, 1 - 2*t - 2*t^2 - 4*t^3 - 5*t^4 - 4*t^5 - 2*t^6 - 2*t^7 + t^8
4,498,3.210435982,8, 1 - 3*t - t^2 + t^3 + t^5 - t^6 - 3*t^7 + t^8
4,499,3.210664544,10, 1 - 3*t - t^2 + 2*t^3 - 2*t^4 - 3*t^5 - 2*t^6 + 2*t^7 - t^8 - 3*t^9 + t^10
4,500,3.211737657,8, 1 - 5*t + 9*t^2 - 14*t^3 + 15*t^4 - 14*t^5 + 9*t^6 - 5*t^7 + t^8
4,502,3.213113154,8, 1 - 4*t + 3*t^2 - 2*t^3 + 2*t^4 - 2*t^5 + 3*t^6 - 4*t^7 + t^8
4,503,3.213944623,10, 1 - 3*t - t^2 + t^3 + t^7 - t^8 - 3*t^9 + t^10
4,504,3.214694503,8, 1 - 3*t - 2*t^3 - 2*t^5 - 3*t^7 + t^8
4,505,3.215523509,8, 1 - 2*t - 3*t^2 - 2*t^3 - 2*t^4 - 2*t^5 - 3*t^6 - 2*t^7 + t^8
4,506,3.218183673,6, 1 - 3*t - 2*t^3 - 3*t^5 + t^6
4,507,3.218654681,10, 1 - 3*t - 2*t^3 - t^4 + t^5 - t^6 - 2*t^7 - 3*t^9 + t^10
4,508,3.21996886,10, 1 - 2*t - 4*t^2 + t^4 - t^5 + t^6 - 4*t^8 - 2*t^9 + t^10
4,509,3.222468035,10, 1 - t - 4*t^2 - 6*t^3 - 9*t^4 - 11*t^5 - 9*t^6 - 6*t^7 - 4*t^8 - t^9 + t^10
4,510,3.226717111,6, 1 - 2*t - 3*t^2 - 2*t^3 - 3*t^4 - 2*t^5 + t^6
4,511,3.227618539,8, 1 - 5*t + 8*t^2 - 10*t^3 + 11*t^4 - 10*t^5 + 8*t^6 - 5*t^7 + t^8
4,512,3.227987496,10, 1 - 3*t - 2*t^2 + 4*t^3 + t^4 - 3*t^5 + t^6 + 4*t^7 - 2*t^8 - 3*t^9 + t^10
4,513,3.228375464,10, 1 - 4*t + 2*t^2 + 2*t^3 - t^4 - t^5 - t^6 + 2*t^7 + 2*t^8 - 4*t^9 + t^10
4,514,3.228639878,8, 1 - 3*t - 3*t^3 + 3*t^4 - 3*t^5 - 3*t^7 + t^8
4,515,3.230375802,8, 1 - 4*t + 3*t^2 - t^3 - 2*t^4 - t^5 + 3*t^6 - 4*t^7 + t^8
4,516,3.231463803,10, 1 - 5*t + 7*t^2 - 5*t^3 + 4*t^4 - 5*t^5 + 4*t^6 - 5*t^7 + 7*t^8 - 5*t^9 + t^10
4,517,3.233414221,8, 1 - 4*t + 3*t^2 - 3*t^3 + 5*t^4 - 3*t^5 + 3*t^6 - 4*t^7 + t^8
4,518,3.235185773,8, 1 - 2*t - 3*t^2 - 2*t^3 - 3*t^4 - 2*t^5 - 3*t^6 - 2*t^7 + t^8
4,519,3.235745648,10, 1 - 3*t - t^2 + 2*t^4 + t^5 + 2*t^6 - t^8 - 3*t^9 + t^10
4,520,3.235983872,8, 1 - 4*t + 4*t^2 - 6*t^3 + 5*t^4 - 6*t^5 + 4*t^6 - 4*t^7 + t^8
4,521,3.236465477,8, 1 - 2*t - 2*t^2 - 5*t^3 - 3*t^4 - 5*t^5 - 2*t^6 - 2*t^7 + t^8
4,523,3.240338312,8, 1 - 3*t - 2*t^3 - t^4 - 2*t^5 - 3*t^7 + t^8
4,524,3.24268337,10, 1 - 5*t + 7*t^2 - 4*t^3 - 2*t^4 + 5*t^5 - 2*t^6 - 4*t^7 + 7*t^8 - 5*t^9 + t^10
4,525,3.243637518,8, 1 - 5*t^2 - 12*t^3 - 15*t^4 - 12*t^5 - 5*t^6 + t^8
4,526,3.244879154,8, 1 - 4*t + 2*t^2 + 3*t^3 - 6*t^4 + 3*t^5 + 2*t^6 - 4*t^7 + t^8
4,527,3.244961563,10, 1 - 2*t - 3*t^2 - 3*t^3 - t^4 - t^6 - 3*t^7 - 3*t^8 - 2*t^9 + t^10
4,528,3.245822666,8, 1 - 2*t - 3*t^2 - 3*t^3 - 3*t^5 - 3*t^6 - 2*t^7 + t^8
4,529,3.246882292,8, 1 - 2*t - 5*t^2 + t^3 + 7*t^4 + t^5 - 5*t^6 - 2*t^7 + t^8
4,530,3.249911752,8, 1 - 4*t + 3*t^2 - 2*t^3 + t^4 - 2*t^5 + 3*t^6 - 4*t^7 + t^8
4,531,3.254263634,4, 1 - 3*t - 3*t^3 + t^4
4,532,3.256000287,10, 1 - 3*t - 2*t^2 + 4*t^3 + t^4 - 6*t^5 + t^6 + 4*t^7 - 2*t^8 - 3*t^9 + t^10
4,533,3.25684176,8, 1 - 2*t - 4*t^2 - t^3 + 3*t^4 - t^5 - 4*t^6 - 2*t^7 + t^8
4,534,3.258368674,10, 1 - t - 4*t^2 - 7*t^3 - 9*t^4 - 9*t^5 - 9*t^6 - 7*t^7 - 4*t^8 - t^9 + t^10
4,535,3.260970438,10, 1 - 2*t - 4*t^2 - 2*t^3 + 3*t^4 + 7*t^5 + 3*t^6 - 2*t^7 - 4*t^8 - 2*t^9 + t^10
4,536,3.262830474,10, 1 - 3*t - t^2 + 5*t^5 - t^8 - 3*t^9 + t^10
4,537,3.264914708,6, 1 - 3*t - t^2 + t^3 - t^4 - 3*t^5 + t^6
4,538,3.265969269,8, 1 - 3*t - t^2 + t^3 - 2*t^4 + t^5 - t^6 - 3*t^7 + t^8
4,539,3.26611242,10, 1 - 4*t + 2*t^2 + 2*t^3 - 3*t^4 + 3*t^5 - 3*t^6 + 2*t^7 + 2*t^8 - 4*t^9 + t^10
4,540,3.26643734,8, 1 - 4*t + 2*t^2 + 2*t^3 - 3*t^4 + 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,541,3.268125229,8, 1 - 4*t + 4*t^2 - 6*t^3 + 4*t^4 - 6*t^5 + 4*t^6 - 4*t^7 + t^8
4,542,3.269959266,6, 1 - 4*t + 2*t^2 + t^3 + 2*t^4 - 4*t^5 + t^6
4,543,3.27160844,8, 1 - 2*t - 2*t^2 - 5*t^3 - 5*t^4 - 5*t^5 - 2*t^6 - 2*t^7 + t^8
4,544,3.273693823,10, 1 - 2*t - 3*t^2 - 2*t^3 - 4*t^4 - 5*t^5 - 4*t^6 - 2*t^7 - 3*t^8 - 2*t^9 + t^10
4,545,3.274083315,8, 1 - 5*t + 8*t^2 - 10*t^3 + 10*t^4 - 10*t^5 + 8*t^6 - 5*t^7 + t^8
4,546,3.274613816,10, 1 - 3*t - 3*t^2 + 7*t^3 + 2*t^4 - 9*t^5 + 2*t^6 + 7*t^7 - 3*t^8 - 3*t^9 + t^10
4,547,3.276235945,10, 1 - 2*t - 4*t^2 - t^3 + t^4 + t^5 + t^6 - t^7 - 4*t^8 - 2*t^9 + t^10
4,548,3.276774825,8, 1 - 3*t + t^2 - 6*t^3 + t^4 - 6*t^5 + t^6 - 3*t^7 + t^8
4,549,3.277384858,8, 1 - 2*t - 4*t^2 - t^3 + 2*t^4 - t^5 - 4*t^6 - 2*t^7 + t^8
4,550,3.278810824,8, 1 - 3*t - 3*t^3 + t^4 - 3*t^5 - 3*t^7 + t^8
4,551,3.280477094,10, 1 - 2*t - 4*t^2 - 2*t^3 + 3*t^4 + 4*t^5 + 3*t^6 - 2*t^7 - 4*t^8 - 2*t^9 + t^10
4,552,3.281244689,8, 1 - 3*t - t^2 + t^4 - t^6 - 3*t^7 + t^8
4,553,3.28345815,8, 1 - 2*t - 3*t^2 - 3*t^3 - 2*t^4 - 3*t^5 - 3*t^6 - 2*t^7 + t^8
4,554,3.284254445,8, 1 - 4*t + 3*t^2 - 2*t^3 - 2*t^5 + 3*t^6 - 4*t^7 + t^8
4,555,3.284638805,8, 1 - t - 5*t^2 - 6*t^3 - 5*t^4 - 6*t^5 - 5*t^6 - t^7 + t^8
4,556,3.286267676,8, 1 - 4*t + 4*t^2 - 7*t^3 + 7*t^4 - 7*t^5 + 4*t^6 - 4*t^7 + t^8
4,557,3.287222822,10, 1 - 4*t + 3*t^2 - 2*t^3 - t^4 + 2*t^5 - t^6 - 2*t^7 + 3*t^8 - 4*t^9 + t^10
4,558,3.287498662,10, 1 - 3*t - t^2 + 2*t^5 - t^8 - 3*t^9 + t^10
4,559,3.288527251,6, 1 - 2*t - 3*t^2 - 3*t^3 - 3*t^4 - 2*t^5 + t^6
4,560,3.289927941,10, 1 - 4*t + t^2 + 5*t^3 - 7*t^5 + 5*t^7 + t^8 - 4*t^9 + t^10
4,561,3.290494703,8, 1 - 4*t + 3*t^2 - 4*t^3 + 7*t^4 - 4*t^5 + 3*t^6 - 4*t^7 + t^8
4,562,3.291794862,8, 1 - 3*t - t^2 + t^3 - 3*t^4 + t^5 - t^6 - 3*t^7 + t^8
4,563,3.296830816,8, 1 - 3*t - t^2 - t^3 + 4*t^4 - t^5 - t^6 - 3*t^7 + t^8
4,564,3.297257733,8, 1 - 2*t - 4*t^2 - t^3 + t^4 - t^5 - 4*t^6 - 2*t^7 + t^8
4,565,3.298512141,6, 1 - 3*t - 3*t^3 - 3*t^5 + t^6
4,566,3.298883344,10, 1 - 4*t + 3*t^2 - 3*t^3 + 2*t^4 + t^5 + 2*t^6 - 3*t^7 + 3*t^8 - 4*t^9 + t^10
4,567,3.300101152,8, 1 - 5*t + 8*t^2 - 11*t^3 + 13*t^4 - 11*t^5 + 8*t^6 - 5*t^7 + t^8
4,568,3.301490432,6, 1 - t - 5*t^2 - 7*t^3 - 5*t^4 - t^5 + t^6
4,569,3.30238713,8, 1 - 3*t - 3*t^3 - 3*t^5 - 3*t^7 + t^8
4,570,3.303163478,8, 1 - 4*t + 2*t^2 + 2*t^3 - 4*t^4 + 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,571,3.304054558,8, 1 - 4*t + 3*t^2 - 3*t^3 + 3*t^4 - 3*t^5 + 3*t^6 - 4*t^7 + t^8
4,572,3.305625187,10, 1 - 3*t - 2*t^3 - 4*t^4 - 4*t^6 - 2*t^7 - 3*t^9 + t^10
4,573,3.306981419,8, 1 - 3*t - t^2 - t^6 - 3*t^7 + t^8
4,574,3.30700067,10, 1 - 3*t - 2*t^2 + 3*t^3 + t^4 - t^5 + t^6 + 3*t^7 - 2*t^8 - 3*t^9 + t^10
4,575,3.309424316,10, 1 - 3*t - t^2 - t^3 + 2*t^4 + 3*t^5 + 2*t^6 - t^7 - t^8 - 3*t^9 + t^10
4,576,3.311264221,8, 1 - 3*t - 2*t^3 - 4*t^4 - 2*t^5 - 3*t^7 + t^8
4,577,3.315041116,8, 1 - 2*t - 2*t^2 - 6*t^3 - 4*t^4 - 6*t^5 - 2*t^6 - 2*t^7 + t^8
4,578,3.316512429,4, 1 - 5*t + 7*t^2 - 5*t^3 + t^4
4,579,3.319045044,8, 1 - 2*t - 3*t^2 - 3*t^3 - 4*t^4 - 3*t^5 - 3*t^6 - 2*t^7 + t^8
4,580,3.321724721,10, 1 - 2*t - 3*t^2 - 3*t^3 - 4*t^4 - 3*t^5 - 4*t^6 - 3*t^7 - 3*t^8 - 2*t^9 + t^10
4,581,3.322457336,8, 1 - 3*t - t^2 - t^3 + 3*t^4 - t^5 - t^6 - 3*t^7 + t^8
4,582,3.324293145,8, 1 - 4*t + 3*t^2 - 4*t^3 + 6*t^4 - 4*t^5 + 3*t^6 - 4*t^7 + t^8
4,583,3.324849272,8, 1 - 4*t + 2*t^2 + t^3 - t^4 + t^5 + 2*t^6 - 4*t^7 + t^8
4,584,3.325082445,8, 1 - 3*t - 3*t^3 - t^4 - 3*t^5 - 3*t^7 + t^8
4,585,3.325624218,10, 1 - 3*t - t^2 - 3*t^5 - t^8 - 3*t^9 + t^10
4,586,3.328049488,10, 1 - 4*t + t^2 + 5*t^3 - 2*t^4 - 3*t^5 - 2*t^6 + 5*t^7 + t^8 - 4*t^9 + t^10
4,587,3.329591884,8, 1 - 3*t - 2*t^2 + 2*t^3 + 3*t^4 + 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,589,3.33007137,10, 1 - 2*t - 4*t^2 - 2*t^3 + t^4 + 3*t^5 + t^6 - 2*t^7 - 4*t^8 - 2*t^9 + t^10
4,590,3.331188062,8, 1 - 2*t - 2*t^2 - 6*t^3 - 5*t^4 - 6*t^5 - 2*t^6 - 2*t^7 + t^8
4,591,3.331447185,10, 1 - 3*t - 2*t^2 + 3*t^3 + t^4 - 4*t^5 + t^6 + 3*t^7 - 2*t^8 - 3*t^9 + t^10
4,592,3.331607945,8, 1 - 3*t - t^2 - t^4 - t^6 - 3*t^7 + t^8
4,593,3.334031426,10, 1 - 3*t - 3*t^3 - t^4 - 4*t^5 - t^6 - 3*t^7 - 3*t^9 + t^10
4,594,3.335462242,10, 1 - 2*t - 4*t^2 - 3*t^3 + 3*t^4 + 6*t^5 + 3*t^6 - 3*t^7 - 4*t^8 - 2*t^9 + t^10
4,595,3.336073147,8, 1 - 4*t + 3*t^2 - 3*t^3 + 2*t^4 - 3*t^5 + 3*t^6 - 4*t^7 + t^8
4,596,3.336152075,8, 1 - 2*t - 3*t^2 - 3*t^3 - 5*t^4 - 3*t^5 - 3*t^6 - 2*t^7 + t^8
4,597,3.33740353,8, 1 - 4*t + 2*t^2 + 2*t^3 - 5*t^4 + 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,598,3.339151334,8, 1 - 3*t - 4*t^3 + 2*t^4 - 4*t^5 - 3*t^7 + t^8
4,599,3.341960958,8, 1 - 5*t + 8*t^2 - 11*t^3 + 12*t^4 - 11*t^5 + 8*t^6 - 5*t^7 + t^8
4,600,3.344246517,8, 1 - 5*t + 7*t^2 - 6*t^3 + 5*t^4 - 6*t^5 + 7*t^6 - 5*t^7 + t^8
4,601,3.344537654,10, 1 - 4*t + 4*t^2 - 7*t^3 + 5*t^4 - 7*t^5 + 5*t^6 - 7*t^7 + 4*t^8 - 4*t^9 + t^10
4,602,3.345219651,8, 1 - 4*t + 4*t^2 - 7*t^3 + 5*t^4 - 7*t^5 + 4*t^6 - 4*t^7 + t^8
4,603,3.346973965,4, 1 - 2*t - 4*t^2 - 2*t^3 + t^4
4,604,3.349019854,10, 1 - 3*t - t^2 - 2*t^4 + t^5 - 2*t^6 - t^8 - 3*t^9 + t^10
4,605,3.353056442,10, 1 - 2*t - 5*t^2 + 4*t^4 + 3*t^5 + 4*t^6 - 5*t^8 - 2*t^9 + t^10
4,606,3.35523647,8, 1 - 3*t - t^2 - 2*t^4 - t^6 - 3*t^7 + t^8
4,607,3.355326723,10, 1 - 3*t - 3*t^2 + 6*t^3 + 2*t^4 - 7*t^5 + 2*t^6 + 6*t^7 - 3*t^8 - 3*t^9 + t^10
4,608,3.356031146,8, 1 - 4*t + 3*t^2 - 4*t^3 + 5*t^4 - 4*t^5 + 3*t^6 - 4*t^7 + t^8
4,609,3.356275806,8, 1 - 3*t - 2*t^2 + 2*t^3 + 2*t^4 + 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,610,3.357098533,10, 1 - 4*t + 2*t^2 + 3*t^4 - 5*t^5 + 3*t^6 + 2*t^8 - 4*t^9 + t^10
4,611,3.358716388,8, 1 - 4*t + 2*t^2 + t^3 - 2*t^4 + t^5 + 2*t^6 - 4*t^7 + t^8
4,612,3.359129501,8, 1 - t - 4*t^2 - 9*t^3 - 11*t^4 - 9*t^5 - 4*t^6 - t^7 + t^8
4,613,3.359821522,10, 1 - 5*t + 7*t^2 - 6*t^3 + 4*t^4 - 3*t^5 + 4*t^6 - 6*t^7 + 7*t^8 - 5*t^9 + t^10
4,614,3.3598813,8, 1 - t - 5*t^2 - 7*t^3 - 7*t^4 - 7*t^5 - 5*t^6 - t^7 + t^8
4,615,3.360983655,8, 1 - 3*t - 4*t^3 + t^4 - 4*t^5 - 3*t^7 + t^8
4,616,3.362697859,10, 1 - 4*t + 2*t^2 + t^3 - 3*t^4 + 5*t^5 - 3*t^6 + t^7 + 2*t^8 - 4*t^9 + t^10
4,617,3.363648903,8, 1 - 2*t - 3*t^2 - 4*t^3 - 3*t^4 - 4*t^5 - 3*t^6 - 2*t^7 + t^8
4,618,3.36509075,8, 1 - 2*t - 4*t^2 - 2*t^3 + t^4 - 2*t^5 - 4*t^6 - 2*t^7 + t^8
4,619,3.366304065,8, 1 - 4*t + 3*t^2 - 3*t^3 + t^4 - 3*t^5 + 3*t^6 - 4*t^7 + t^8
4,620,3.368128538,8, 1 - 3*t - 3*t^3 - 3*t^4 - 3*t^5 - 3*t^7 + t^8
4,621,3.368324509,10, 1 - 2*t - 3*t^2 - 4*t^3 - 4*t^4 - t^5 - 4*t^6 - 4*t^7 - 3*t^8 - 2*t^9 + t^10
4,622,3.369539181,8, 1 - 4*t + 2*t^2 + 2*t^3 - 6*t^4 + 2*t^5 + 2*t^6 - 4*t^7 + t^8
4,623,3.37049359,8, 1 - 3*t - t^2 - t^3 + t^4 - t^5 - t^6 - 3*t^7 + t^8
4,624,3.372569238,6, 1 - 3*t - 4*t^3 - 3*t^5 + t^6
4,625,3.373442598,8, 1 - 3*t - 2*t^2 + t^3 + 5*t^4 + t^5 - 2*t^6 - 3*t^7 + t^8
4,626,3.377961945,8, 1 - 3*t - t^2 - 3*t^4 - t^6 - 3*t^7 + t^8
4,627,3.379925827,8, 1 - 2*t - 3*t^2 - 4*t^3 - 4*t^4 - 4*t^5 - 3*t^6 - 2*t^7 + t^8
4,628,3.380039291,10, 1 - 3*t - 2*t^2 + 2*t^3 + t^4 + t^5 + t^6 + 2*t^7 - 2*t^8 - 3*t^9 + t^10
4,629,3.380422159,8, 1 - 4*t + 2*t^2 + t^4 + 2*t^6 - 4*t^7 + t^8
4,630,3.380605407,8, 1 - 5*t + 8*t^2 - 11*t^3 + 11*t^4 - 11*t^5 + 8*t^6 - 5*t^7 + t^8
4,631,3.381709745,8, 1 - 3*t - 2*t^2 + 2*t^3 + t^4 + 2*t^5 - 2*t^6 - 3*t^7 + t^8
4,632,3.382077032,8, 1 - 3*t - 4*t^3 - 4*t^5 - 3*t^7 + t^8
4,633,3.382710398,8, 1 - 2*t - 4*t^2 - 2*t^3 - 2*t^5 - 4*t^6 - 2*t^7 + t^8
4,634,3.383240833,10, 1 - 4*t + 3*t^2 - 4*t^3 + 4*t^4 - 4*t^5 + 4*t^6 - 4*t^7 + 3*t^8 - 4*t^9 + t^10
4,635,3.385718012,10, 1 - t - 5*t^2 - 7*t^3 - 8*t^4 - 9*t^5 - 8*t^6 - 7*t^7 - 5*t^8 - t^9 + t^10
4,636,3.385996622,6, 1 - 4*t + 2*t^2 + 2*t^4 - 4*t^5 + t^6
4,637,3.387289908,10, 1 - 3*t - t^2 - 2*t^3 + 3*t^4 + 3*t^6 - 2*t^7 - t^8 - 3*t^9 + t^10
4,638,3.387684783,8, 1 - 2*t - 2*t^2 - 7*t^3 - 5*t^4 - 7*t^5 - 2*t^6 - 2*t^7 + t^8
4,639,3.39001632,10, 1 - t - 6*t^2 - 7*t^3 - t^4 + 3*t^5 - t^6 - 7*t^7 - 6*t^8 - t^9 + t^10
4,640,3.390506185,8, 1 - 4*t + 2*t^2 + t^3 - 3*t^4 + t^5 + 2*t^6 - 4*t^7 + t^8
4,641,3.390611919,8, 1 - 4*t + 4*t^2 - 8*t^3 + 7*t^4 - 8*t^5 + 4*t^6 - 4*t^7 + t^8
4,642,3.390888783,10, 1 - 4*t + 2*t^2 + t^3 - 3*t^4 + 2*t^5 - 3*t^6 + t^7 + 2*t^8 - 4*t^9 + t^10
4,643,3.392331497,8, 1 - 5*t + 6*t^2 - t^3 - 3*t^4 - t^5 + 6*t^6 - 5*t^7 + t^8
