s0_level,index,value,degree,minimal_polynomial
4,808,3.56321,10,1-3 t-3 t^2+3 t^3+2 t^4-t^5+2 t^6+3 t^7-3 t^8-3 t^9+t^10
4,809,3.56396,8,1-3 t-t^2-2 t^3-5 t^4-2 t^5-t^6-3 t^7+t^8
4,810,3.56569,8,1-3 t-2 t^2-2 t^6-3 t^7+t^8
4,811,3.56645,8,1-4 t+2 t^2-t^3-2 t^4-t^5+2 t^6-4 t^7+t^8
4,812,3.5678,8,1-3 t-3 t^2+2 t^3+5 t^4+2 t^5-3 t^6-3 t^7+t^8
4,813,3.56833,10,1-3 t-3 t^2+4 t^3-7 t^5+4 t^7-3 t^8-3 t^9+t^10
4,814,3.57032,8,1-2 t-3 t^2-7 t^3-6 t^4-7 t^5-3 t^6-2 t^7+t^8
4,815,3.57171,8,1-5 t+7 t^2-9 t^3+10 t^4-9 t^5+7 t^6-5 t^7+t^8
4,816,3.57211,10,1-2 t-5 t^2-4 t^3+4 t^4+8 t^5+4 t^6-4 t^7-5 t^8-2 t^9+t^10
4,817,3.57322,8,1-4 t+t^2+2 t^3-t^4+2 t^5+t^6-4 t^7+t^8
4,818,3.57404,8,1-2 t-4 t^2-4 t^3-5 t^4-4 t^5-4 t^6-2 t^7+t^8
4,819,3.57614,6,1-4 t+2 t^2-2 t^3+2 t^4-4 t^5+t^6
4,820,3.57695,8,1-4 t+t^2+3 t^3-5 t^4+3 t^5+t^6-4 t^7+t^8
4,821,3.57862,8,1-3 t-t^2-3 t^3-2 t^4-3 t^5-t^6-3 t^7+t^8
5,822,3.57912,10,1-t-6 t^2-9 t^3-7 t^4-5 t^5-7 t^6-9 t^7-6 t^8-t^9+t^10
4,823,3.58032,10,1-3 t-3 t^2+3 t^3+2 t^4-4 t^5+2 t^6+3 t^7-3 t^8-3 t^9+t^10
4,824,3.5818,8,1-3 t-2 t^2-t^3+3 t^4-t^5-2 t^6-3 t^7+t^8
4,825,3.58227,8,1-5 t+5 t^2+2 t^3-7 t^4+2 t^5+5 t^6-5 t^7+t^8
4,826,3.58305,8,1-2 t-3 t^2-7 t^3-7 t^4-7 t^5-3 t^6-2 t^7+t^8
4,827,3.58341,8,1-4 t+2 t^2-3 t^3+5 t^4-3 t^5+2 t^6-4 t^7+t^8
4,828,3.58389,10,1-4 t+6 t^3-t^4-5 t^5-t^6+6 t^7-4 t^9+t^10
4,829,3.58436,8,1-3 t-2 t^2-t^4-2 t^6-3 t^7+t^8
4,830,3.58573,10,1-5 t+6 t^2-2 t^3-7 t^4+10 t^5-7 t^6-2 t^7+6 t^8-5 t^9+t^10
4,831,3.58657,10,1-4 t+2 t^2-2 t^3+2 t^5-2 t^7+2 t^8-4 t^9+t^10
4,832,3.58664,8,1-4 t+2 t^2-2 t^3+t^4-2 t^5+2 t^6-4 t^7+t^8
4,833,3.58745,6,1-4 t+3 t^2-6 t^3+3 t^4-4 t^5+t^6
4,834,3.58839,8,1-3 t-3 t^2+2 t^3+4 t^4+2 t^5-3 t^6-3 t^7+t^8
4,835,3.58972,8,1-4 t+2 t^2-t^3-3 t^4-t^5+2 t^6-4 t^7+t^8
5,836,3.59066,8,1-5 t+6 t^2-4 t^3+3 t^4-4 t^5+6 t^6-5 t^7+t^8
5,837,3.59087,10,1-2 t-3 t^2-6 t^3-10 t^4-9 t^5-10 t^6-6 t^7-3 t^8-2 t^9+t^10
4,838,3.59099,10,1-2 t-4 t^2-4 t^3-5 t^4-8 t^5-5 t^6-4 t^7-4 t^8-2 t^9+t^10
4,839,3.59343,8,1-3 t-t^2-4 t^3+t^4-4 t^5-t^6-3 t^7+t^8
4,840,3.59451,10,1-4 t+t^2+2 t^3-2 t^4+3 t^5-2 t^6+2 t^7+t^8-4 t^9+t^10
4,841,3.59558,6,1-2 t-4 t^2-5 t^3-4 t^4-2 t^5+t^6
5,842,3.59723,10,1-4 t+2 t^2-3 t^3+5 t^4-6 t^5+5 t^6-3 t^7+2 t^8-4 t^9+t^10
4,843,3.59782,8,1-4 t+3 t^2-6 t^3+3 t^4-6 t^5+3 t^6-4 t^7+t^8
4,844,3.59811,8,1-5 t+7 t^2-10 t^3+13 t^4-10 t^5+7 t^6-5 t^7+t^8
4,845,3.59874,8,1-4 t+t^2+2 t^3-2 t^4+2 t^5+t^6-4 t^7+t^8
5,846,3.59901,8,1-2 t-4 t^2-5 t^3-3 t^4-5 t^5-4 t^6-2 t^7+t^8
4,847,3.60031,8,1-3 t-2 t^2-t^3+2 t^4-t^5-2 t^6-3 t^7+t^8
4,848,3.60174,6,1-6 t+12 t^2-15 t^3+12 t^4-6 t^5+t^6
4,849,3.60249,8,1-3 t-2 t^2-2 t^4-2 t^6-3 t^7+t^8
4,850,3.60328,8,1-3 t-7 t^3-t^4-7 t^5-3 t^7+t^8
5,851,3.60403,10,1-2 t-4 t^2-6 t^3-t^4-t^5-t^6-6 t^7-4 t^8-2 t^9+t^10
4,852,3.606,8,1-3 t-3 t^2+t^3+7 t^4+t^5-3 t^6-3 t^7+t^8
4,853,3.60701,8,1-4 t+2 t^2-3 t^3+4 t^4-3 t^5+2 t^6-4 t^7+t^8
4,854,3.60795,10,1-4 t+2 t^2-t^3-5 t^4+5 t^5-5 t^6-t^7+2 t^8-4 t^9+t^10
4,855,3.60829,8,1-3 t-3 t^2+2 t^3+3 t^4+2 t^5-3 t^6-3 t^7+t^8
4,856,3.60858,8,1-t-6 t^2-9 t^3-9 t^4-9 t^5-6 t^6-t^7+t^8
4,857,3.60963,8,1-4 t+2 t^2-2 t^3-2 t^5+2 t^6-4 t^7+t^8
4,858,3.61028,8,1-3 t-t^2-4 t^3-4 t^5-t^6-3 t^7+t^8
5,859,3.61055,10,1-3 t-2 t^2-2 t^3+3 t^4+5 t^5+3 t^6-2 t^7-2 t^8-3 t^9+t^10
5,860,3.61189,10,1-5 t+5 t^2+t^3-4 t^4+3 t^5-4 t^6+t^7+5 t^8-5 t^9+t^10
4,861,3.61212,6,1-3 t-2 t^2-2 t^4-3 t^5+t^6
5,862,3.61293,10,1-4 t+3 t^2-7 t^3+6 t^4-7 t^5+6 t^6-7 t^7+3 t^8-4 t^9+t^10
5,863,3.61344,10,1-2 t-5 t^2-2 t^3-2 t^4-5 t^5-2 t^6-2 t^7-5 t^8-2 t^9+t^10
4,864,3.61384,10,1-3 t-2 t^2-t^3+t^4-t^5+t^6-t^7-2 t^8-3 t^9+t^10
4,865,3.61502,10,1-4 t+t^2+2 t^3-2 t^4-2 t^6+2 t^7+t^8-4 t^9+t^10
4,866,3.61546,10,1-2 t-3 t^2-7 t^3-8 t^4-11 t^5-8 t^6-7 t^7-3 t^8-2 t^9+t^10
4,867,3.61656,8,1-4 t+3 t^2-7 t^3+6 t^4-7 t^5+3 t^6-4 t^7+t^8
4,868,3.61694,8,1-2 t-5 t^2-3 t^3+t^4-3 t^5-5 t^6-2 t^7+t^8
4,869,3.61829,8,1-3 t-2 t^2-t^3+t^4-t^5-2 t^6-3 t^7+t^8
4,870,3.61877,6,1-3 t-t^2-4 t^3-t^4-3 t^5+t^6
4,871,3.62013,8,1-3 t-2 t^2-3 t^4-2 t^6-3 t^7+t^8
4,872,3.62069,8,1-4 t+t^2+t^3+t^4+t^5+t^6-4 t^7+t^8
4,873,3.62123,10,1-3 t-2 t^2-2 t^4-4 t^5-2 t^6-2 t^8-3 t^9+t^10
4,874,3.62197,8,1-5 t+6 t^2-4 t^3+2 t^4-4 t^5+6 t^6-5 t^7+t^8
4,875,3.62316,8,1-4 t+t^2+2 t^3-3 t^4+2 t^5+t^6-4 t^7+t^8
4,876,3.6236,10,1-6 t+11 t^2-9 t^3+5 t^5-9 t^7+11 t^8-6 t^9+t^10
4,877,3.62408,10,1-3 t-3 t^2+2 t^3+2 t^4+t^5+2 t^6+2 t^7-3 t^8-3 t^9+t^10
4,878,3.62501,8,1-2 t-4 t^2-5 t^3-5 t^4-5 t^5-4 t^6-2 t^7+t^8
4,879,3.62567,8,1-3 t-3 t^2+t^3+6 t^4+t^5-3 t^6-3 t^7+t^8
4,880,3.62672,8,1-3 t-t^2-4 t^3-t^4-4 t^5-t^6-3 t^7+t^8
5,881,3.62678,10,1-5 t+7 t^2-10 t^3+12 t^4-11 t^5+12 t^6-10 t^7+7 t^8-5 t^9+t^10
4,882,3.6271,10,1-3 t-3 t^2+3 t^3-5 t^5+3 t^7-3 t^8-3 t^9+t^10
4,883,3.62754,6,1-5 t+6 t^2-5 t^3+6 t^4-5 t^5+t^6
5,884,3.62828,8,1-3 t-t^2-3 t^3-5 t^4-3 t^5-t^6-3 t^7+t^8
5,885,3.6295,10,1-6 t+12 t^2-16 t^3+17 t^4-17 t^5+17 t^6-16 t^7+12 t^8-6 t^9+t^10
4,886,3.6297,8,1-4 t+2 t^2-3 t^3+3 t^4-3 t^5+2 t^6-4 t^7+t^8
4,887,3.63024,8,1-5 t+7 t^2-9 t^3+8 t^4-9 t^5+7 t^6-5 t^7+t^8
4,888,3.63068,8,1-2 t-5 t^2-3 t^3-3 t^5-5 t^6-2 t^7+t^8
4,889,3.63086,8,1-2 t-3 t^2-8 t^3-7 t^4-8 t^5-3 t^6-2 t^7+t^8
4,890,3.63132,10,1-5 t+6 t^2-3 t^3-4 t^4+6 t^5-4 t^6-3 t^7+6 t^8-5 t^9+t^10
4,891,3.63177,8,1-4 t+2 t^2-2 t^3-t^4-2 t^5+2 t^6-4 t^7+t^8
4,892,3.63237,10,1-3 t-2 t^2-t^3-t^4+3 t^5-t^6-t^7-2 t^8-3 t^9+t^10
4,893,3.63579,8,1-3 t-2 t^2-t^3-t^5-2 t^6-3 t^7+t^8
4,894,3.63719,8,1-2 t-6 t^2-t^3+5 t^4-t^5-6 t^6-2 t^7+t^8
4,895,3.6373,6,1-5 t+7 t^2-9 t^3+7 t^4-5 t^5+t^6
5,896,3.63768,8,1-2 t-4 t^2-5 t^3-6 t^4-5 t^5-4 t^6-2 t^7+t^8
4,897,3.63776,10,1-4 t+5 t^3+t^4-7 t^5+t^6+5 t^7-4 t^9+t^10
5,898,3.63965,10,1-3 t-3 t^2+2 t^3+2 t^4-2 t^5+2 t^6+2 t^7-3 t^8-3 t^9+t^10
5,899,3.64161,10,1-3 t-t^2-3 t^3-6 t^4-t^5-6 t^6-3 t^7-t^8-3 t^9+t^10
4,900,3.64277,6,1-2 t-4 t^2-6 t^3-4 t^4-2 t^5+t^6
4,901,3.64416,8,1-2 t-5 t^2-3 t^3-t^4-3 t^5-5 t^6-2 t^7+t^8
5,902,3.6442,10,1-4 t+t^2+t^3+t^5+t^7+t^8-4 t^9+t^10
4,903,3.64472,6,1-4 t+5 t^3-4 t^5+t^6
4,904,3.64607,10,1-5 t+5 t^2+t^3-6 t^4+7 t^5-6 t^6+t^7+5 t^8-5 t^9+t^10
4,905,3.64658,8,1-4 t+t^2+2 t^3-4 t^4+2 t^5+t^6-4 t^7+t^8
4,906,3.64683,10,1-2 t-6 t^2-2 t^3+5 t^4+7 t^5+5 t^6-2 t^7-6 t^8-2 t^9+t^10
4,907,3.64936,8,1-5 t+6 t^2-5 t^3+5 t^4-5 t^5+6 t^6-5 t^7+t^8
4,908,3.64993,8,1-4 t+2 t^2-4 t^3+6 t^4-4 t^5+2 t^6-4 t^7+t^8
4,909,3.65013,8,1-2 t-4 t^2-5 t^3-7 t^4-5 t^5-4 t^6-2 t^7+t^8
4,910,3.65096,10,1-5 t+6 t^2-5 t^3+5 t^4-5 t^5+5 t^6-5 t^7+6 t^8-5 t^9+t^10
4,911,3.6511,10,1-4 t+t^2+t^3+t^4-4 t^5+t^6+t^7+t^8-4 t^9+t^10
4,912,3.65157,6,1-4 t+t^2+t^3+t^4-4 t^5+t^6
5,913,3.65212,10,1-5 t+6 t^2-4 t^3-t^4+5 t^5-t^6-4 t^7+6 t^8-5 t^9+t^10
4,914,3.65282,8,1-3 t-2 t^2-t^3-t^4-t^5-2 t^6-3 t^7+t^8
4,915,3.65314,8,1-4 t+2 t^2-2 t^3-2 t^4-2 t^5+2 t^6-4 t^7+t^8
4,916,3.65518,10,1-2 t-5 t^2-3 t^3-2 t^4-3 t^5-2 t^6-3 t^7-5 t^8-2 t^9+t^10
4,917,3.6555,8,1-5 t+7 t^2-10 t^3+11 t^4-10 t^5+7 t^6-5 t^7+t^8
4,918,3.65738,6,1-4 t+2 t^2-3 t^3+2 t^4-4 t^5+t^6
5,919,3.65846,8,1-3 t-t^2-4 t^3-3 t^4-4 t^5-t^6-3 t^7+t^8
4,920,3.65889,10,1-4 t-t^2+9 t^3-11 t^5+9 t^7-t^8-4 t^9+t^10
5,921,3.66159,8,1-2 t-4 t^2-6 t^3-4 t^4-6 t^5-4 t^6-2 t^7+t^8
4,922,3.66239,6,1-4 t+3 t^2-7 t^3+3 t^4-4 t^5+t^6
4,923,3.66319,8,1-3 t-3 t^2+t^3+4 t^4+t^5-3 t^6-3 t^7+t^8
4,924,3.66412,10,1-4 t+5 t^3-t^4-3 t^5-t^6+5 t^7-4 t^9+t^10
4,925,3.66641,8,1-4 t+t^2+3 t^4+t^6-4 t^7+t^8
4,926,3.66676,10,1-4 t+2 t^2-4 t^3+5 t^4-4 t^5+5 t^6-4 t^7+2 t^8-4 t^9+t^10
5,927,3.66729,8,1-t-6 t^2-10 t^3-11 t^4-10 t^5-6 t^6-t^7+t^8
4,928,3.66779,8,1-4 t+t^2+t^3-t^4+t^5+t^6-4 t^7+t^8
4,929,3.66791,10,1-4 t+t^2+4 t^4-5 t^5+4 t^6+t^8-4 t^9+t^10
4,930,3.66846,8,1-3 t-2 t^2-2 t^3+2 t^4-2 t^5-2 t^6-3 t^7+t^8
4,931,3.66862,10,1-4 t+t^2+t^3-2 t^4+5 t^5-2 t^6+t^7+t^8-4 t^9+t^10
4,932,3.66911,8,1-4 t+t^2+2 t^3-5 t^4+2 t^5+t^6-4 t^7+t^8
4,933,3.66943,8,1-3 t-2 t^2-t^3-2 t^4-t^5-2 t^6-3 t^7+t^8
5,934,3.67107,10,1-3 t-2 t^2-3 t^3+4 t^4+2 t^5+4 t^6-3 t^7-2 t^8-3 t^9+t^10
4,935,3.67151,8,1-4 t+2 t^2-4 t^3+5 t^4-4 t^5+2 t^6-4 t^7+t^8
4,936,3.67268,8,1-4 t+2 t^2-3 t^3+t^4-3 t^5+2 t^6-4 t^7+t^8
4,937,3.67356,10,1-3 t-2 t^2-t^3-2 t^4-2 t^5-2 t^6-t^7-2 t^8-3 t^9+t^10
5,938,3.67357,10,1-3 t-t^2-4 t^3-4 t^4-3 t^5-4 t^6-4 t^7-t^8-3 t^9+t^10
4,939,3.6738,6,1-3 t-2 t^2-t^3-2 t^4-3 t^5+t^6
5,940,3.67541,8,1-5 t+5 t^2+t^3-6 t^4+t^5+5 t^6-5 t^7+t^8
4,941,3.67686,6,1-3 t-t^2-5 t^3-t^4-3 t^5+t^6
4,942,3.6783,8,1-5 t+6 t^2-5 t^3+4 t^4-5 t^5+6 t^6-5 t^7+t^8
4,943,3.67894,10,1-3 t-4 t^2+5 t^3+3 t^4-5 t^5+3 t^6+5 t^7-4 t^8-3 t^9+t^10
4,944,3.68112,8,1-3 t-3 t^2+t^3+3 t^4+t^5-3 t^6-3 t^7+t^8
4,945,3.68171,10,1-3 t-3 t^2+t^3+2 t^4+3 t^5+2 t^6+t^7-3 t^8-3 t^9+t^10
4,946,3.68214,8,1-5 t+7 t^2-10 t^3+10 t^4-10 t^5+7 t^6-5 t^7+t^8
4,947,3.68302,10,1-3 t-3 t^2+2 t^3-3 t^5+2 t^7-3 t^8-3 t^9+t^10
5,948,3.68468,10,1-2 t-5 t^2-5 t^3+t^4+4 t^5+t^6-5 t^7-5 t^8-2 t^9+t^10
5,949,3.68493,8,1-3 t-2 t^2-2 t^3+t^4-2 t^5-2 t^6-3 t^7+t^8
4,950,3.68563,8,1-3 t-2 t^2-t^3-3 t^4-t^5-2 t^6-3 t^7+t^8
4,951,3.68581,8,1-2 t-4 t^2-6 t^3-6 t^4-6 t^5-4 t^6-2 t^7+t^8
4,952,3.68682,10,1-4 t+t^2+t^3-2 t^4+2 t^5-2 t^6+t^7+t^8-4 t^9+t^10
5,953,3.68821,6,1-2 t-4 t^2-7 t^3-4 t^4-2 t^5+t^6
4,954,3.68911,8,1-4 t+t^2+2 t^4+t^6-4 t^7+t^8
4,955,3.68998,8,1-4 t+t^2+t^3-2 t^4+t^5+t^6-4 t^7+t^8
5,956,3.69081,8,1-4 t+t^2+2 t^3-6 t^4+2 t^5+t^6-4 t^7+t^8
4,957,3.69201,10,1-2 t-6 t^2-3 t^3+5 t^4+9 t^5+5 t^6-3 t^7-6 t^8-2 t^9+t^10
5,958,3.69235,8,1-4 t+2 t^2-4 t^3+4 t^4-4 t^5+2 t^6-4 t^7+t^8
4,959,3.69309,8,1-4 t+2 t^2-3 t^3-3 t^5+2 t^6-4 t^7+t^8
5,960,3.69524,8,1-2 t-5 t^2-4 t^3-t^4-4 t^5-5 t^6-2 t^7+t^8
4,961,3.69578,10,1-2 t-5 t^2-4 t^3-2 t^4-t^5-2 t^6-4 t^7-5 t^8-2 t^9+t^10
4,962,3.69598,10,1-3 t-3 t^2+t^3+2 t^4+2 t^6+t^7-3 t^8-3 t^9+t^10
5,963,3.69608,8,1-6 t+11 t^2-11 t^3+9 t^4-11 t^5+11 t^6-6 t^7+t^8
4,964,3.69763,8,1-2 t-4 t^2-6 t^3-7 t^4-6 t^5-4 t^6-2 t^7+t^8
4,965,3.69801,8,1-3 t-3 t^2+6 t^4-3 t^6-3 t^7+t^8
4,966,3.69837,8,1-6 t+12 t^2-17 t^3+19 t^4-17 t^5+12 t^6-6 t^7+t^8
4,967,3.69855,8,1-3 t-3 t^2+t^3+2 t^4+t^5-3 t^6-3 t^7+t^8
4,968,3.70101,8,1-3 t-2 t^2-2 t^3-2 t^5-2 t^6-3 t^7+t^8
5,969,3.70146,8,1-3 t-2 t^2-t^3-4 t^4-t^5-2 t^6-3 t^7+t^8
5,970,3.70312,8,1-3 t-t^2-5 t^3-2 t^4-5 t^5-t^6-3 t^7+t^8
5,971,3.70319,10,1-6 t+11 t^2-11 t^3+8 t^4-7 t^5+8 t^6-11 t^7+11 t^8-6 t^9+t^10
4,972,3.70514,8,1-5 t+6 t^2-6 t^3+7 t^4-6 t^5+6 t^6-5 t^7+t^8
4,973,3.70581,8,1-5 t+6 t^2-5 t^3+3 t^4-5 t^5+6 t^6-5 t^7+t^8
5,974,3.70762,8,1-5 t+7 t^2-10 t^3+9 t^4-10 t^5+7 t^6-5 t^7+t^8
4,975,3.70771,8,1-2 t-5 t^2-4 t^3-2 t^4-4 t^5-5 t^6-2 t^7+t^8
4,976,3.70928,8,1-2 t-4 t^2-6 t^3-8 t^4-6 t^5-4 t^6-2 t^7+t^8
4,977,3.70932,10,1-5 t+5 t^2-4 t^4+5 t^5-4 t^6+5 t^8-5 t^9+t^10
4,978,3.71054,8,1-4 t+t^2-t^3+5 t^4-t^5+t^6-4 t^7+t^8
4,979,3.71097,8,1-4 t+t^2+t^4+t^6-4 t^7+t^8
5,980,3.71138,8,1-4 t+t^2+t^3-3 t^4+t^5+t^6-4 t^7+t^8
4,981,3.71178,8,1-4 t+t^2+2 t^3-7 t^4+2 t^5+t^6-4 t^7+t^8
5,982,3.71287,8,1-4 t+2 t^2-3 t^3-t^4-3 t^5+2 t^6-4 t^7+t^8
5,983,3.71385,8,1-4 t+3 t^2-8 t^3+5 t^4-8 t^5+3 t^6-4 t^7+t^8
4,984,3.7139,8,1-t-6 t^2-11 t^3-12 t^4-11 t^5-6 t^6-t^7+t^8
4,985,3.71393,10,1-4 t+4 t^3+t^4-5 t^5+t^6+4 t^7-4 t^9+t^10
4,986,3.71508,10,1-4 t+t^2+3 t^5+t^8-4 t^9+t^10
5,987,3.71526,8,1-3 t-3 t^2+5 t^4-3 t^6-3 t^7+t^8
5,988,3.71552,8,1-3 t-3 t^2+t^3+t^4+t^5-3 t^6-3 t^7+t^8
4,989,3.71671,8,1-3 t-2 t^2-2 t^3-t^4-2 t^5-2 t^6-3 t^7+t^8
4,990,3.71692,8,1-3 t-2 t^2-t^3-5 t^4-t^5-2 t^6-3 t^7+t^8
4,991,3.71773,8,1-3 t-t^2-5 t^3-3 t^4-5 t^5-t^6-3 t^7+t^8
5,992,3.71911,8,1-2 t-6 t^2-2 t^3+3 t^4-2 t^5-6 t^6-2 t^7+t^8
5,993,3.71946,10,1-3 t-2 t^2-3 t^3+t^4+3 t^5+t^6-3 t^7-2 t^8-3 t^9+t^10
4,994,3.71998,8,1-2 t-5 t^2-4 t^3-3 t^4-4 t^5-5 t^6-2 t^7+t^8
4,995,3.72075,8,1-2 t-4 t^2-6 t^3-9 t^4-6 t^5-4 t^6-2 t^7+t^8
4,996,3.72087,10,1-4 t+t^2+t^4-2 t^5+t^6+t^8-4 t^9+t^10
4,997,3.72302,8,1-t-6 t^2-11 t^3-13 t^4-11 t^5-6 t^6-t^7+t^8
5,998,3.72346,10,1-3 t-3 t^2+2 t^3-t^4-8 t^5-t^6+2 t^7-3 t^8-3 t^9+t^10
5,999,3.72385,10,1-3 t-2 t^2-2 t^3-2 t^4-2 t^6-2 t^7-2 t^8-3 t^9+t^10
5,1000,3.73205,2,1-4 t+t^2
4,1001,3.73461,10,1-t-7 t^2-10 t^3-6 t^4-3 t^5-6 t^6-10 t^7-7 t^8-t^9+t^10
4,1002,3.73504,10,1-2 t-4 t^2-6 t^3-9 t^4-9 t^5-9 t^6-6 t^7-4 t^8-2 t^9+t^10
4,1003,3.73531,10,1-2 t-5 t^2-5 t^3-2 t^4+t^5-2 t^6-5 t^7-5 t^8-2 t^9+t^10
5,1004,3.73556,10,1-2 t-6 t^2-3 t^3+3 t^4+5 t^5+3 t^6-3 t^7-6 t^8-2 t^9+t^10
4,1005,3.73563,10,1-2 t-6 t^2-4 t^3+5 t^4+11 t^5+5 t^6-4 t^7-6 t^8-2 t^9+t^10
5,1006,3.73641,10,1-3 t-3 t^2+t^3-t^5+t^7-3 t^8-3 t^9+t^10
4,1007,3.73652,10,1-3 t-3 t^2+2 t^4+5 t^5+2 t^6-3 t^8-3 t^9+t^10
5,1008,3.73663,10,1-3 t-4 t^2+5 t^3+t^4-9 t^5+t^6+5 t^7-4 t^8-3 t^9+t^10
4,1009,3.73675,10,1-3 t-4 t^2+4 t^3+3 t^4-3 t^5+3 t^6+4 t^7-4 t^8-3 t^9+t^10
4,1010,3.7372,10,1-4 t+2 t^2-4 t^3+t^4-t^5+t^6-4 t^7+2 t^8-4 t^9+t^10
4,1011,3.73746,10,1-4 t+t^2+t^3-4 t^4+t^5-4 t^6+t^7+t^8-4 t^9+t^10
5,1012,3.73763,10,1-4 t+t^2-2 t^4+7 t^5-2 t^6+t^8-4 t^9+t^10
4,1013,3.73769,10,1-4 t+t^2-t^3+4 t^4-3 t^5+4 t^6-t^7+t^8-4 t^9+t^10
4,1014,3.738,10,1-4 t+4 t^3-t^4-t^5-t^6+4 t^7-4 t^9+t^10
5,1015,3.73842,10,1-4 t-t^2+8 t^3-9 t^5+8 t^7-t^8-4 t^9+t^10
4,1016,3.73908,10,1-5 t+6 t^2-6 t^3+5 t^4-3 t^5+5 t^6-6 t^7+6 t^8-5 t^9+t^10
4,1017,3.73947,10,1-5 t+5 t^2-6 t^4+9 t^5-6 t^6+5 t^8-5 t^9+t^10
5,1018,3.73957,10,1-5 t+5 t^2-t^3-t^5-t^7+5 t^8-5 t^9+t^10
5,1019,3.73968,10,1-5 t+5 t^2-2 t^3+6 t^4-11 t^5+6 t^6-2 t^7+5 t^8-5 t^9+t^10
5,1020,3.7419,10,1-6 t+10 t^2-4 t^3-11 t^4+19 t^5-11 t^6-4 t^7+10 t^8-6 t^9+t^10
5,1021,3.74331,8,1-2 t-4 t^2-7 t^3-7 t^4-7 t^5-4 t^6-2 t^7+t^8
5,1022,3.74627,8,1-3 t-t^2-6 t^3-t^4-6 t^5-t^6-3 t^7+t^8
5,1023,3.74706,8,1-3 t-2 t^2-2 t^3-3 t^4-2 t^5-2 t^6-3 t^7+t^8
5,1024,3.74727,8,1-3 t-2 t^2-3 t^3+t^4-3 t^5-2 t^6-3 t^7+t^8
5,1025,3.74842,8,1-3 t-3 t^2+3 t^4-3 t^6-3 t^7+t^8
5,1026,3.74968,10,1-3 t-3 t^2+2 t^4+2 t^5+2 t^6-3 t^8-3 t^9+t^10
4,1027,3.74977,8,1-4 t+3 t^2-8 t^3+3 t^4-8 t^5+3 t^6-4 t^7+t^8
4,1028,3.75101,8,1-4 t+2 t^2-4 t^3+t^4-4 t^5+2 t^6-4 t^7+t^8
5,1029,3.75134,8,1-4 t+2 t^2-5 t^3+5 t^4-5 t^5+2 t^6-4 t^7+t^8
4,1030,3.75205,8,1-4 t+t^2+t^3-5 t^4+t^5+t^6-4 t^7+t^8
5,1031,3.75243,8,1-4 t+t^2-t^4+t^6-4 t^7+t^8
4,1032,3.75281,8,1-4 t+t^2-t^3+3 t^4-t^5+t^6-4 t^7+t^8
5,1033,3.75321,8,1-4 t+t^2-2 t^3+7 t^4-2 t^5+t^6-4 t^7+t^8
4,1034,3.75396,10,1-4 t+t^2-2 t^4+4 t^5-2 t^6+t^8-4 t^9+t^10
5,1035,3.75441,8,1-2 t-4 t^2-7 t^3-8 t^4-7 t^5-4 t^6-2 t^7+t^8
4,1036,3.75537,10,1-4 t+4 t^3-t^4-4 t^5-t^6+4 t^7-4 t^9+t^10
5,1037,3.75605,8,1-5 t+7 t^2-11 t^3+11 t^4-11 t^5+7 t^6-5 t^7+t^8
5,1038,3.75774,8,1-5 t+6 t^2-6 t^3+5 t^4-6 t^5+6 t^6-5 t^7+t^8
4,1039,3.75836,8,1-5 t+6 t^2-7 t^3+9 t^4-7 t^5+6 t^6-5 t^7+t^8
5,1040,3.75901,8,1-5 t+5 t^2-5 t^4+5 t^6-5 t^7+t^8
4,1041,3.75969,8,1-5 t+5 t^2-t^3-t^4-t^5+5 t^6-5 t^7+t^8
4,1042,3.76022,8,1-3 t-t^2-6 t^3-2 t^4-6 t^5-t^6-3 t^7+t^8
4,1043,3.76175,8,1-3 t-2 t^2-2 t^3-4 t^4-2 t^5-2 t^6-3 t^7+t^8
4,1044,3.76216,8,1-3 t-2 t^2-3 t^3-3 t^5-2 t^6-3 t^7+t^8
4,1045,3.76251,10,1-t-6 t^2-11 t^3-15 t^4-17 t^5-15 t^6-11 t^7-6 t^8-t^9+t^10
4,1046,3.76438,8,1-3 t-3 t^2+2 t^4-3 t^6-3 t^7+t^8
4,1047,3.7647,8,1-6 t+12 t^2-18 t^3+21 t^4-18 t^5+12 t^6-6 t^7+t^8
5,1048,3.76535,8,1-2 t-4 t^2-7 t^3-9 t^4-7 t^5-4 t^6-2 t^7+t^8
4,1049,3.76677,8,1-6 t+11 t^2-12 t^3+11 t^4-12 t^5+11 t^6-6 t^7+t^8
4,1050,3.76942,8,1-4 t+2 t^2-4 t^3-4 t^5+2 t^6-4 t^7+t^8
5,1051,3.77006,8,1-4 t+2 t^2-5 t^3+4 t^4-5 t^5+2 t^6-4 t^7+t^8
5,1052,3.77144,8,1-4 t+t^2+t^3-6 t^4+t^5+t^6-4 t^7+t^8
5,1053,3.77176,10,1-3 t-3 t^2-t^3+4 t^4+3 t^5+4 t^6-t^7-3 t^8-3 t^9+t^10
4,1054,3.77215,8,1-4 t+t^2-2 t^4+t^6-4 t^7+t^8
4,1055,3.77288,8,1-4 t+t^2-t^3+2 t^4-t^5+t^6-4 t^7+t^8
5,1056,3.77365,8,1-4 t+t^2-2 t^3+6 t^4-2 t^5+t^6-4 t^7+t^8
4,1057,3.7739,8,1-3 t-t^2-6 t^3-3 t^4-6 t^5-t^6-3 t^7+t^8
